Date,Open,High,Low,Close,Volume
2008-04-15 00:00:00+01:00,270.3223917666419,277.63255468807506,268.0379922681135,273.5205993652344,39915853
2008-04-16 00:00:00+01:00,277.48014079300896,291.7958068847656,274.5865499952241,291.7958068847656,58300627
2008-04-17 00:00:00+01:00,296.36462986762234,307.329820783001,287.1051558893525,291.6435241699219,94012417
2008-04-18 00:00:00+01:00,292.4050567973314,304.58861340884715,282.0490155648001,302.1518859863281,93478625
2008-04-21 00:00:00+01:00,300.3242379552633,307.9389524427526,289.05445407369564,291.4911804199219,64714849
2008-04-22 00:00:00+01:00,283.26742669933174,285.704154529796,276.5664754787379,280.8307189941406,81962917
2008-04-23 00:00:00+01:00,282.65810535915836,283.11496887983066,270.01767123854586,277.63238525390625,68659684
2008-04-24 00:00:00+01:00,278.39397667074763,278.39397667074763,268.6470880954034,277.327880859375,61579320
2008-04-25 00:00:00+01:00,281.7443490049011,286.6177825034624,280.0691823384282,284.637939453125,55542370
2008-04-28 00:00:00+01:00,286.77005520469464,291.97855396131024,285.5517522390122,286.6177673339844,36271350
2008-04-29 00:00:00+01:00,282.6581930152587,286.19140483086835,277.66294100411255,280.2214660644531,40799157
2008-04-30 00:00:00+01:00,278.39398192028284,282.6582243693076,270.962022259202,278.0893859863281,41531814
2008-05-01 00:00:00+01:00,279.0030518735976,284.485636203155,274.7388106727142,283.26727294921875,24916835
2008-05-02 00:00:00+01:00,286.77005542921967,293.1664478830166,285.24713647039675,289.96826171875,58140900
2008-05-06 00:00:00+01:00,288.1408638794851,291.03445535163996,283.2674085311301,288.5977478027344,30747667
2008-05-07 00:00:00+01:00,292.1004548441207,292.1004548441207,285.70410083575734,289.35919189453125,27809034
2008-05-08 00:00:00+01:00,285.0948594267649,285.0948594267649,278.54623830467574,282.0489807128906,47182456
2008-05-09 00:00:00+01:00,278.5461989445074,280.9829257216043,271.38836686560467,275.04345703125,46306704
2008-05-12 00:00:00+01:00,273.52054403870085,275.95725110277755,267.61152387386625,270.9315490722656,34442488
2008-05-13 00:00:00+01:00,273.06361941779824,274.12963457507345,260.57546990756464,266.6672668457031,62249994
2008-05-14 00:00:00+01:00,263.3168129785659,265.60119172516295,258.44337907626647,260.2708740234375,84062600
2008-05-15 00:00:00+01:00,266.81954573351044,267.42869727737116,249.00113856601575,255.0928955078125,86676344
2008-05-16 00:00:00+01:00,254.3314067539533,258.90024478410174,249.76256872380486,249.9149169921875,76932238
2008-05-19 00:00:00+01:00,252.50380934956465,252.9606728419596,247.0212059377236,251.5900421142578,44046969
2008-05-20 00:00:00+01:00,249.45808989148406,254.3314645639923,246.10761461622783,247.0213623046875,49334465
2008-05-21 00:00:00+01:00,249.76258521111757,251.89477685015905,238.9497416186338,242.45248413085938,58423990
2008-05-22 00:00:00+01:00,237.57901512134302,242.14785278487184,234.22854087651024,238.79737854003906,68023432
2008-05-23 00:00:00+01:00,239.71121802856624,244.27999592058728,235.1423797607422,235.1423797607422,72007647
2008-05-27 00:00:00+01:00,237.42673783424382,240.6249441955802,231.97460250812836,238.03594970703125,53718001
2008-05-28 00:00:00+01:00,240.62497976295566,241.84334331282724,232.85793477344998,235.90379333496094,66619726
2008-05-29 00:00:00+01:00,231.79186971245858,234.99001576151664,226.7661685098003,229.96429443359375,66916651
2008-05-30 00:00:00+01:00,229.96435130095708,237.57906905187193,227.07076016563101,228.4414520263672,47626782
2008-06-02 00:00:00+01:00,225.54776963575668,225.7000373638125,217.17157544860078,222.65415954589844,58676829
2008-06-03 00:00:00+01:00,218.99909955501457,224.78627973500875,216.25783757545912,219.45596313476562,78697199
2008-06-04 00:00:00+01:00,217.47621655409034,219.60834757070046,208.9476924876499,214.4302978515625,94652481
2008-06-05 00:00:00+01:00,218.54224623980824,223.4156798127226,215.03950422306266,221.13124084472656,63884653
2008-06-06 00:00:00+01:00,223.263414003949,223.8726260741776,205.1404064600449,205.74961853027344,80610260
2008-06-09 00:00:00+01:00,206.66332163281382,206.81558939831254,191.5861764385426,194.0229034423828,85346978
2008-06-10 00:00:00+01:00,189.7586361167269,199.68819972821103,185.7989502312033,195.85037231445312,102712395
2008-06-11 00:00:00+01:00,199.8101171186595,202.2467637701955,184.8852387786984,186.7128143310547,107176320
2008-06-12 00:00:00+01:00,185.34214014214174,192.95685869693304,178.48892161821,191.73849487304688,137128710
2008-06-13 00:00:00+01:00,193.10914611816406,193.10914611816406,193.10914611816406,193.10914611816406,101131413
2008-06-16 00:00:00+01:00,206.20648377263353,218.08542490502182,199.50553333244332,200.41928100585938,159601144
2008-06-17 00:00:00+01:00,201.78979666311326,216.86693655531116,201.02837760231702,207.4247283935547,131816322
2008-06-18 00:00:00+01:00,205.29273156850968,206.08462070931725,198.13489738694582,198.74404907226562,80053437
2008-06-19 00:00:00+01:00,205.29273156850968,206.054151049889,198.13489738694582,198.74404907226562,88615940
2008-06-20 00:00:00+01:00,194.1751455296899,197.37335181494996,183.97143556719607,187.77879333496094,0
2008-06-23 00:00:00+01:00,185.79894538383635,190.21551489088532,180.77322441069717,182.60079956054688,63181575
2008-06-24 00:00:00+01:00,185.79892083389453,191.73838834663977,182.14391189398023,189.30174255371094,85480826
2008-06-25 00:00:00+01:00,199.81013902569273,205.90187707403203,194.17520435182183,201.63763427734375,239816015
2008-06-26 00:00:00+01:00,194.9366791091235,196.1550427872755,182.2962590903016,185.03758239746094,124536625
2008-06-27 00:00:00+01:00,183.51460279869679,185.67718350126788,176.35676979728925,181.53475952148438,108976419
2008-06-30 00:00:00+01:00,181.99163980616473,183.66688731843504,174.5292705823472,177.5751495361328,72790820
2008-07-01 00:00:00+01:00,177.27052404876127,177.8796756568375,166.15307450811073,171.4833221435547,107825521
2008-07-02 00:00:00+01:00,175.89987211047992,179.25034643997284,168.74204973622938,173.76776123046875,79995966
2008-07-03 00:00:00+01:00,170.8742137637646,178.94579566637748,170.2650016975163,177.87969970703125,0
2008-07-04 00:00:00+01:00,178.64115090107865,180.31639828200633,169.04661081108884,169.96041870117188,48955107
2008-07-07 00:00:00+01:00,171.78794860839844,174.52927188773953,166.45762014886756,171.78794860839844,68368289
2008-07-08 00:00:00+01:00,166.3662773899334,171.33105003522695,163.41173720089745,169.96041870117188,79121708
2008-07-09 00:00:00+01:00,175.44309249145093,182.44858002381025,173.6155162539589,178.64122009277344,104553995
2008-07-10 00:00:00+01:00,172.54943325779016,176.05217606640508,170.87420581124348,173.3109130859375,74282538
2008-07-11 00:00:00+01:00,173.3108779121286,175.8998725769023,163.10711669921875,163.10711669921875,121361452
2008-07-14 00:00:00+01:00,166.30535930224718,175.59531471873854,164.02098016240598,164.3255157470703,110752477
2008-07-15 00:00:00+01:00,159.6044009570211,162.34572420961604,153.51266318859066,158.69064331054688,128337574
2008-07-16 00:00:00+01:00,160.82271835824338,165.69616150960954,145.44096969958917,162.49795532226562,186900262
2008-07-17 00:00:00+01:00,175.4430279871313,183.36234097713012,170.56957364672007,176.96592712402344,206743509
2008-07-18 00:00:00+01:00,170.56954366448096,195.08889770507812,169.50352854372505,195.08889770507812,178706429
2008-07-21 00:00:00+01:00,194.93665550708315,203.92200352881343,188.84491835496004,197.37338256835938,124094267
2008-07-22 00:00:00+01:00,191.58622706730972,193.71833860252084,184.58066023655394,191.73849487304688,97337277
2008-07-23 00:00:00+01:00,197.98252201035595,214.88716150662293,197.3733704702754,214.4302978515625,180107235
2008-07-24 00:00:00+01:00,217.47620681940705,219.7606054935173,209.2522991416572,211.99362182617188,129668800
2008-07-25 00:00:00+01:00,204.07428573462659,219.60831159575355,199.3531809449953,217.1715850830078,272730625
2008-07-28 00:00:00+01:00,216.25789528956474,216.86702676653323,205.1403754170626,206.3587188720703,107932442
2008-07-29 00:00:00+01:00,191.8907772012652,200.11462452718058,186.71278807461582,197.8302459716797,161801442
2008-07-30 00:00:00+01:00,204.07431030273438,209.86151131063747,197.06874589178202,204.07431030273438,98785965
2008-07-31 00:00:00+01:00,204.07437053030478,210.62299273764353,201.33304703309298,205.90188598632812,77778052
2008-08-01 00:00:00+01:00,202.7037084229821,214.88718321101257,199.20090558633234,208.03396606445312,71880342
2008-08-04 00:00:00+01:00,208.94769348129824,211.3844204048021,203.92199199907768,206.66331481933594,84452245
2008-08-05 00:00:00+01:00,210.013768297334,227.37528992993845,208.3385212196816,224.93858337402344,122755879
2008-08-06 00:00:00+01:00,227.8321943581658,233.923991489091,220.67436191096374,224.78631591796875,98189891
2008-08-07 00:00:00+01:00,219.3037746250537,241.0818722227349,218.99917866992007,228.4414520263672,169656040
2008-08-08 00:00:00+01:00,222.34968001128536,229.65984292345027,218.6946488683828,223.263427734375,102038443
2008-08-11 00:00:00+01:00,222.34967700991203,231.1827392578125,220.82677757550067,231.1827392578125,107092885
2008-08-12 00:00:00+01:00,230.11666842157987,237.27450133287525,226.30931006184264,230.5735321044922,53838087
2008-08-13 00:00:00+01:00,225.8524021641924,227.07070518868068,212.9073690215926,214.125732421875,100056944
2008-08-14 00:00:00+01:00,212.60274730460617,215.95322109165053,205.59718376088307,211.0797882080078,74579562
2008-08-15 00:00:00+01:00,212.9074044793893,214.73491969627193,208.79544995955027,213.0596923828125,34556576
2008-08-18 00:00:00+01:00,211.38445099121603,213.516562201207,205.5972488670935,208.7954559326172,34614499
2008-08-19 00:00:00+01:00,204.07436287963546,206.35874202007113,195.08895310810496,197.5256805419922,70558502
2008-08-20 00:00:00+01:00,197.68359843532085,201.7888229171101,192.94676083078002,198.94676208496094,59284547
2008-08-21 00:00:00+01:00,197.3677566930814,200.71515350732986,192.31518618922053,196.42041015625,50229683
2008-08-22 00:00:00+01:00,196.10459801209333,209.3677628323415,195.1572514520244,206.3677520751953,51571114
2008-08-26 00:00:00+01:00,202.26242631015802,207.3466694585388,199.2624995941011,205.73609924316406,38508594
2008-08-27 00:00:00+01:00,204.3151482603295,210.78883387409965,203.20993473598776,208.5783233642578,30688651
2008-08-28 00:00:00+01:00,209.99929835532055,222.47296161329845,206.36773739334956,220.73611450195312,58981120
2008-08-29 00:00:00+01:00,222.15718502892665,225.78874665057853,218.36771490874182,222.94668579101562,80096907
2008-09-01 00:00:00+01:00,221.05191163384166,224.84131813025144,216.78875890505321,223.4202880859375,42690956
2008-09-02 00:00:00+01:00,224.99924012102886,234.1570947926676,223.76766699343497,229.73599243164062,59437624
2008-09-03 00:00:00+01:00,224.20984996268092,227.05191082870653,218.68351153779432,221.2098388671875,67822948
2008-09-04 00:00:00+01:00,221.05198021337094,223.13615130320068,205.57830299765092,207.9467010498047,71907483
2008-09-05 00:00:00+01:00,203.84148742254544,204.78883417560758,197.05200558082993,200.36781311035156,96314767
2008-09-08 00:00:00+01:00,226.7361606369922,230.68351847269565,220.5782298327683,224.20985412597656,69367744
2008-09-09 00:00:00+01:00,225.15712674248837,240.6307151261531,222.18870661426416,230.99917602539062,210235003
2008-09-10 00:00:00+01:00,227.99925851150948,232.4203626555784,215.36770526941308,218.84140014648438,137800472
2008-09-11 00:00:00+01:00,217.2624305116221,217.57824743586292,205.42038084730967,213.78875732421875,84670222
2008-09-12 00:00:00+01:00,216.94661085211308,223.1360668773838,214.893967990109,221.3676300048828,78471468
2008-09-15 00:00:00+01:00,208.42040164279734,209.3677690964965,177.15733826658482,199.57827758789062,211144401
2008-09-16 00:00:00+01:00,190.73619037360692,202.89405714420332,175.42046729256452,194.5256805419922,220770383
2008-09-17 00:00:00+01:00,213.47301387799357,224.0519027790395,178.7362525774266,200.68359375,270765604
2008-09-18 00:00:00+01:00,198.9467521986993,217.89401821416536,180.31519883512584,190.1046905517578,215990367
2008-09-19 00:00:00+01:00,299.9991210686823,299.9991210686823,224.84139056436382,245.68345642089844,302688685
2008-09-22 00:00:00+01:00,249.47296559894855,255.94663060731227,234.6309002889848,235.5782470703125,73770637
2008-09-23 00:00:00+01:00,225.9466554780753,234.31503312406727,209.20981672494742,225.630859375,70261924
2008-09-24 00:00:00+01:00,233.0518808548081,236.08348186046283,213.63086817951321,218.2098388671875,51224313
2008-09-25 00:00:00+01:00,219.15719468358546,238.89396257446393,213.9466732712309,233.68344116210938,68378863
2008-09-26 00:00:00+01:00,224.52552372984294,237.31500287523363,208.42036343083595,231.47286987304688,54881262
2008-09-29 00:00:00+01:00,226.73612498887576,226.73612498887576,205.8940839008773,211.10458374023438,62804666
2008-09-30 00:00:00+01:00,201.47304905727842,217.89400799408452,198.94674286731927,206.20982360839844,46267523
2008-10-01 00:00:00+01:00,214.73613098173143,221.6834775618474,210.94664075809953,215.36766052246094,0
2008-10-02 00:00:00+01:00,221.6835028686426,226.73613621166322,212.05196163704144,213.47299194335938,42392971
2008-10-03 00:00:00+01:00,217.7361388669134,237.9465881660457,216.15717925829395,232.4203338623047,0
2008-10-06 00:00:00+01:00,214.1046176835535,223.8940262485281,194.36778773301282,198.31512451171875,83418088
2008-10-07 00:00:00+01:00,202.10457719079386,206.52561775102293,164.7152204994874,179.99937438964844,120645243
2008-10-08 00:00:00+01:00,165.4731190410415,188.05201572189293,149.05208904682013,175.7362823486328,163333971
2008-10-09 00:00:00+01:00,179.99943062127787,182.20994115931188,152.21007778634527,152.6837615966797,77025362
2008-10-10 00:00:00+01:00,129.47323011500998,145.26271305321896,116.84168758154665,131.0522003173828,119752403
2008-10-13 00:00:00+01:00,139.7363797633233,152.99947230826746,129.94697145282623,135.9468994140625,82989579
2008-10-14 00:00:00+01:00,149.9995572735614,161.683680645437,141.78904539551525,155.36793518066406,92794012
2008-10-15 00:00:00+01:00,160.42048627041618,161.0520992968971,149.68372207670146,151.2626190185547,56213461
2008-10-16 00:00:00+01:00,145.89423013379462,148.42055702079773,129.1574762133521,134.84165954589844,58323795
2008-10-17 00:00:00+01:00,139.89423511323608,143.8415816056597,130.89430806232198,139.5784912109375,44020886
2008-10-20 00:00:00+01:00,142.10475656385674,152.05210392037347,135.15747207429905,149.52578735351562,39375988
2008-10-21 00:00:00+01:00,156.31530801905114,157.89427845006176,148.26273513260227,153.15744018554688,27171592
2008-10-22 00:00:00+01:00,145.57842359217312,151.45214716560773,139.89424026086778,141.7890167236328,36181873
2008-10-23 00:00:00+01:00,142.7363789138354,144.94689953349476,130.73638748002062,137.8416748046875,38294382
2008-10-24 00:00:00+01:00,138.31535251256807,138.31535251256807,113.1154479437529,121.26277923583984,55976277
2008-10-27 00:00:00+00:00,110.84174479471986,125.3679891490965,110.84174479471986,120.8837890625,33285952
2008-10-28 00:00:00+00:00,129.4732155004921,129.4732155004921,106.420716357324,113.68380737304688,51220253
2008-10-29 00:00:00+00:00,120.12590682226151,127.73639539685115,115.57859900297989,120.1890869140625,71484446
2008-10-30 00:00:00+00:00,124.42066850779194,136.26272162817486,119.36802398364088,129.6311798095703,58678081
2008-10-31 00:00:00+00:00,137.05221710131366,143.99956576197363,100.79965221627273,112.9891128540039,213587236
2008-11-03 00:00:00+00:00,101.05226830026967,108.5680589362786,98.58912133393835,108.31542205810547,111957762
2008-11-04 00:00:00+00:00,111.53646727775727,118.98907769873927,110.08384698421038,117.41011810302734,96469182
2008-11-05 00:00:00+00:00,119.74701407797187,126.63119361356922,114.31545527494038,123.7259521484375,88268130
2008-11-06 00:00:00+00:00,119.30490308692103,127.89432788358073,115.13643610589374,116.02067565917969,96383124
2008-11-07 00:00:00+00:00,119.99963417350047,122.52595115656563,116.90487369987649,118.86274719238281,71921642
2008-11-10 00:00:00+00:00,125.4943662645396,125.62065342833831,116.02069028747621,116.8416976928711,34818816
2008-11-11 00:00:00+00:00,114.44169659943967,117.97853945541522,110.39964264153274,113.05224609375,38056196
2008-11-12 00:00:00+00:00,111.85228087806372,117.473295185144,100.1680959762839,106.23119354248047,66110800
2008-11-13 00:00:00+00:00,101.0522600935311,107.05226027115269,98.21019977132302,99.59963989257812,42130707
2008-11-14 00:00:00+00:00,104.21017845030808,106.29434884351633,97.64174604045749,100.48387908935547,47872175
2008-11-17 00:00:00+00:00,102.5048569449072,102.82066337768137,94.67332479436115,97.325927734375,39688094
2008-11-18 00:00:00+00:00,100.04173162135145,102.12596479200141,87.157554673101,94.42070770263672,50695811
2008-11-19 00:00:00+00:00,92.84177492689133,94.73655186788599,81.47338974600949,81.85237121582031,53362233
2008-11-20 00:00:00+00:00,78.94712735445887,83.68389709455379,74.02076518013443,80.65237426757812,88994980
2008-11-21 00:00:00+00:00,83.43125730475616,87.34708714680353,80.84182843942078,84.12604522705078,66870152
2008-11-24 00:00:00+00:00,86.58918834713977,94.86280570882495,86.58918834713977,92.52600860595703,74692307
2008-11-25 00:00:00+00:00,90.69443525307857,106.16810285920795,90.69443525307857,105.47332000732422,106031087
2008-11-26 00:00:00+00:00,104.21019868247177,105.91545589107236,100.79963210205625,101.0522689819336,51653059
2008-11-27 00:00:00+00:00,102.94703992007682,106.73644685286169,100.42071299079461,105.41018676757812,23641445
2008-11-28 00:00:00+00:00,107.36806127201339,107.6837947320464,100.48388460869974,106.98907470703125,29621525
2008-12-01 00:00:00+00:00,101.8733339404024,105.8522707132578,96.44177690870941,99.78910064697266,35178884
2008-12-02 00:00:00+00:00,96.75754762601566,98.21016734738849,90.44174302883548,96.31539154052734,44775705
2008-12-03 00:00:00+00:00,98.52594848542351,98.52594848542351,89.17862325728024,94.61019134521484,36973603
2008-12-04 00:00:00+00:00,95.99968125511667,100.231254807521,92.58911490985027,92.96810150146484,51611567
2008-12-05 00:00:00+00:00,91.57867644925211,94.54709781475432,86.14705542078791,87.34710693359375,45159829
2008-12-08 00:00:00+00:00,96.63123789134839,101.36807504047258,92.33649441465678,99.72599792480469,53797335
2008-12-09 00:00:00+00:00,101.81013316656096,105.97853631039082,96.50492694487286,102.3154067993164,38844994
2008-12-10 00:00:00+00:00,102.25223526010767,103.57856822409684,97.13648535865225,98.65227508544922,37315987
2008-12-11 00:00:00+00:00,96.63125025671759,103.07333499818466,95.81018029588736,101.74700164794922,41695612
2008-12-12 00:00:00+00:00,94.73651377908804,95.24177699423421,87.4101762941875,93.47335052490234,52640812
2008-12-15 00:00:00+00:00,97.89436735565728,97.89436735565728,89.74702907291538,90.88384246826172,28169821
2008-12-16 00:00:00+00:00,89.11544492001542,93.15756184543332,87.91546150801689,91.26284790039062,31202117
2008-12-17 00:00:00+00:00,93.28391630015153,95.99968978437538,87.91546595707149,91.57865905761719,30556562
2008-12-18 00:00:00+00:00,91.95756606827639,94.23125613900153,87.78917252496889,88.42072296142578,61246331
2008-12-19 00:00:00+00:00,86.71547415831427,93.66282653808594,85.89447212399608,93.66282653808594,37744788
2008-12-22 00:00:00+00:00,91.83131453323189,93.53656168834041,88.86290356316599,91.64178466796875,21293691
2008-12-23 00:00:00+00:00,90.37861173036832,94.10491183703014,90.37861173036832,92.84175872802734,18956452
2008-12-24 00:00:00+00:00,91.89440300053263,92.84176002099598,88.799705486881,91.57865905761719,3288052
2008-12-29 00:00:00+00:00,90.3786143380325,94.92599487304688,90.31550727907981,94.92599487304688,21141257
2008-12-30 00:00:00+00:00,95.8101845576809,95.8101845576809,92.27340327038759,94.10492706298828,18465746
2008-12-31 00:00:00+00:00,94.67336269578219,97.89441015818818,94.42072579453416,96.88387298583984,11048072
2009-01-02 00:00:00+00:00,96.5680653450027,100.73653243833014,93.22074120004022,99.15756225585938,20737219
2009-01-05 00:00:00+00:00,101.93652055089467,104.02068094930279,97.57859689943506,101.68388366699219,19469123
2009-01-06 00:00:00+00:00,102.88384540821822,104.21017833597173,97.26283241806424,103.13648223876953,41474179
2009-01-07 00:00:00+00:00,104.21017960369923,110.39963597052987,101.7469704758588,107.24170684814453,52168387
2009-01-08 00:00:00+00:00,107.0522856572485,113.68382738838605,104.21021422843717,111.78912353515625,47289949
2009-01-09 00:00:00+00:00,113.05224609375,118.10482658193567,110.2101232742985,113.05224609375,49352998
2009-01-12 00:00:00+00:00,111.78908997058961,120.37851307067116,110.27328978560337,116.58909606933594,28112470
2009-01-13 00:00:00+00:00,114.31544037407926,115.83123057923794,100.61019016364449,104.77859497070312,63826736
2009-01-14 00:00:00+00:00,104.27331688269265,105.094397262684,85.389214076937,89.7470703125,75886581
2009-01-15 00:00:00+00:00,87.34708101075188,91.01021634027974,81.15762926538108,82.35761260986328,48879159
2009-01-16 00:00:00+00:00,85.83129410264888,87.47336592313353,61.89447784423828,61.89447784423828,152544874
2009-01-19 00:00:00+00:00,73.26291364818252,77.55758825419039,49.76819048702558,55.57872772216797,268565014
2009-01-20 00:00:00+00:00,56.21028281953298,61.76818892787649,43.578740860795534,46.04195785522461,232296436
2009-01-21 00:00:00+00:00,43.76826972312409,44.841903297077074,29.873566515151136,41.74721145629883,387270536
2009-01-22 00:00:00+00:00,45.789324519378276,47.36822663247489,35.81039035102091,37.38928985595703,188344820
2009-01-23 00:00:00+00:00,35.55776850874631,38.147197899192406,30.063032716250454,32.33672332763672,187256779
2009-01-26 00:00:00+00:00,46.420887002296766,57.536635147287896,37.957737870866566,56.02083969116211,261956159
2009-01-27 00:00:00+00:00,58.79978728972558,64.48397609348153,53.55768693226332,56.84190368652344,129247307
2009-01-28 00:00:00+00:00,61.26295431493932,74.21030619633456,60.25242213987059,67.5787582397461,150678774
2009-01-29 00:00:00+00:00,66.31557023200432,70.10498205662877,58.29451212976283,63.34716033935547,81237955
2009-01-30 00:00:00+00:00,63.78925770882179,70.10499191853818,62.52609417464992,67.01029968261719,94610969
2009-02-02 00:00:00+00:00,61.136648472313105,65.30504185926266,57.85242670650184,59.93659210205078,77273778
2009-02-03 00:00:00+00:00,61.136654981467686,62.02083191306433,56.90508106436956,58.29452133178711,52835848
2009-02-04 00:00:00+00:00,59.99977552247766,63.53662943372585,57.410346475599916,61.199764251708984,59521383
2009-02-05 00:00:00+00:00,58.16823408287267,64.23134139487398,58.10505921862914,63.15763473510742,79322179
2009-02-06 00:00:00+00:00,64.10505883722027,69.66289758769604,63.536620689062694,66.18922424316406,109414055
2009-02-09 00:00:00+00:00,64.35768884996524,74.46290733813485,64.35768884996524,73.38920593261719,156235105
2009-02-10 00:00:00+00:00,73.2629491519108,76.3576421101518,69.47346288122765,71.62080383300781,114519690
2009-02-11 00:00:00+00:00,69.47344428213734,71.68395952581179,66.63131599511833,68.52609252929688,78035535
2009-02-12 00:00:00+00:00,68.2102780762602,68.2102780762602,64.73660469633917,66.3155746459961,66198330
2009-02-13 00:00:00+00:00,68.52607682069089,69.66288510106742,56.336627043423,63.47343444824219,127443025
2009-02-16 00:00:00+00:00,60.441857133598525,65.68395731595295,58.42079873067274,61.326107025146484,76010997
2009-02-17 00:00:00+00:00,59.99976038369942,64.67342175632074,58.799777173562354,61.010292053222656,85946147
2009-02-18 00:00:00+00:00,61.89446146141822,62.96816264379244,57.28397549134064,58.92605209350586,83240794
2009-02-19 00:00:00+00:00,60.5050570284111,65.55770251773967,59.68398687864961,63.852455139160156,97417779
2009-02-20 00:00:00+00:00,61.51558257979842,62.84191609128143,59.683980401160625,60.126136779785156,71036225
2009-02-23 00:00:00+00:00,62.21027824142364,66.18921982098495,61.01029497384226,62.33662796020508,64859944
2009-02-24 00:00:00+00:00,59.368220929027615,64.1050576106093,58.98923956678315,62.02082443237305,68162417
2009-02-25 00:00:00+00:00,65.62077435373463,68.21027059891293,64.04187760565428,66.6944808959961,70769783
2009-02-26 00:00:00+00:00,69.1576336901381,75.85235389390814,68.27345163978534,71.36814880371094,130789806
2009-02-27 00:00:00+00:00,68.21023983101996,69.4734025633241,57.41030696923665,58.98920822143555,161439832
2009-03-02 00:00:00+00:00,55.2629439127478,58.54716649249854,53.81032856995972,55.3892936706543,79978635
2009-03-03 00:00:00+00:00,55.83138521528557,57.28400585287496,48.315592930518406,51.66299057006836,106172069
2009-03-04 00:00:00+00:00,53.05241891147622,56.5260977049184,52.04189227472163,54.50503921508789,43959627
