Date,Open,High,Low,Close,Volume
2003-03-31 00:00:00+01:00,175.0034942626953,177.4967076872298,171.3596083773005,175.0034942626953,37591899
2003-04-01 00:00:00+01:00,175.00340638564472,180.1816199378994,172.1266633185034,178.839111328125,34143813
2003-04-02 00:00:00+01:00,179.31855554785048,189.14753081106136,179.31855554785048,188.06875610351562,40441833
2003-04-03 00:00:00+01:00,189.0276977640459,194.66137151522966,186.9420295767515,189.62698364257812,47454830
2003-04-04 00:00:00+01:00,189.38734268368648,194.1819318860097,188.52910629026783,190.82569885253906,32576750
2003-04-07 00:00:00+01:00,196.57919501094514,200.6546531601166,195.26068353430185,197.7778778076172,0
2003-04-08 00:00:00+01:00,194.18188668858858,198.13743651170793,190.94549894262437,192.74351501464844,0
2003-04-09 00:00:00+01:00,191.42502470598376,194.22987116198155,185.79135021819044,189.8667449951172,50559588
2003-04-10 00:00:00+01:00,187.85302387717138,193.36685392223447,185.9111973252971,190.34625244140625,21836427
2003-04-11 00:00:00+01:00,191.7845611572266,197.41823433410673,190.681804924093,191.78456115722656,19914297
2003-04-14 00:00:00+01:00,191.78456849336496,197.53808638191683,190.7057937891835,195.50038146972656,19853512
2003-04-15 00:00:00+01:00,198.1614436251081,204.25062561035156,198.1614436251081,204.25062561035156,56978611
2003-04-16 00:00:00+01:00,207.60687228134404,211.2028417716106,193.7024833187795,194.42166137695312,69889618
2003-04-17 00:00:00+01:00,192.74355086677713,200.41493124758034,192.02437281597145,198.4970703125,0
2003-04-18 00:00:00+01:00,198.01763916015625,203.291717406838,192.02438282518185,198.01763916015625,0
2003-04-21 00:00:00+01:00,198.01763916015625,203.291717406838,192.02438282518185,198.01763916015625,0
2003-04-22 00:00:00+01:00,199.93549115449548,204.1307466394554,197.202525839233,201.7334442138672,19181079
2003-04-23 00:00:00+01:00,206.0485768679248,211.92198752679056,204.49031309974694,209.04519653320312,38517449
2003-04-24 00:00:00+01:00,207.12735690571927,213.60010116391214,203.29168300436407,204.8498992919922,26251898
2003-04-25 00:00:00+01:00,204.37048784983872,208.51784363273154,200.77453412995735,200.89437866210938,25020008
2003-04-28 00:00:00+01:00,200.29504504357212,213.60008173323084,198.49702901121321,212.2815704345703,56730227
2003-04-29 00:00:00+01:00,214.79874530495732,216.83651412439949,211.20283921769217,212.40145874023438,48612786
2003-04-30 00:00:00+01:00,212.40134501966688,212.40134501966688,204.72996876032232,207.24716186523438,36178842
2003-05-01 00:00:00+01:00,207.12726243178696,207.9903136137483,198.25726761066716,200.17506408691406,25442679
2003-05-02 00:00:00+01:00,201.85331471972015,206.048617934996,198.9765706724074,205.20957946777344,27500416
2003-05-05 00:00:00+01:00,205.20957946777347,205.20957946777347,205.20957946777347,205.20957946777344,0
2003-05-06 00:00:00+01:00,206.88766444560073,208.20619178316463,203.77113664415225,204.25062561035156,0
2003-05-07 00:00:00+01:00,204.25053922496068,210.0664016445835,202.9320282849243,204.72998046875,31467156
2003-05-08 00:00:00+01:00,203.77114150747764,203.77114150747764,193.7024748923754,196.0997772216797,64662564
2003-05-09 00:00:00+01:00,196.57920283980673,198.97655268874806,194.90109437726952,196.0997772216797,24890123
2003-05-12 00:00:00+01:00,197.77782215318302,198.73675228080054,192.86332702896993,196.2195587158203,0
2003-05-13 00:00:00+01:00,196.57910238909795,198.49696228038164,192.16809433457755,195.1407470703125,33799848
2003-05-14 00:00:00+01:00,194.90104810973665,199.6956833099055,193.22294004556528,195.50038146972656,36565681
2003-05-15 00:00:00+01:00,195.28471048708568,203.29173919072878,194.56551648184688,199.096435546875,27845251
2003-05-16 00:00:00+01:00,200.79839901662032,207.36701971877267,198.88055482795244,203.29161071777344,30568808
2003-05-19 00:00:00+01:00,205.6888952871388,206.16833649552441,199.69562674438595,199.9353790283203,28754106
2003-05-20 00:00:00+01:00,200.65457297837108,205.6889119936403,200.65457297837108,203.29161071777344,34288487
2003-05-21 00:00:00+01:00,203.2916684410966,203.7711098245577,197.39427648257416,199.45596313476562,32878931
2003-05-22 00:00:00+01:00,201.3738609016931,201.3738609016931,195.97992258322154,199.21624755859375,24404500
2003-05-23 00:00:00+01:00,198.2574128338212,199.5998586786365,195.62037342790623,199.096435546875,11033311
2003-05-26 00:00:00+01:00,199.096435546875,199.096435546875,199.096435546875,199.096435546875,0
2003-05-27 00:00:00+01:00,199.81548704648236,201.85319138147517,193.6544109128204,199.9353790283203,23134896
2003-05-28 00:00:00+01:00,201.61359752324915,207.12738037109375,200.89437195554714,207.12738037109375,28203588
2003-05-29 00:00:00+01:00,206.55201299481647,213.83987819870669,203.6513033794475,212.40145874023438,31066171
2003-05-30 00:00:00+01:00,210.00414763677233,213.50420646813063,206.16844177246097,206.16844177246094,45084167
2003-06-02 00:00:00+01:00,210.00410670785084,212.11375640196934,205.68896023133794,211.20278930664062,40203317
2003-06-03 00:00:00+01:00,208.0863982579637,210.2439966681405,203.7712331173824,208.56588745117188,43518652
2003-06-04 00:00:00+01:00,208.68561290890364,211.490459145303,205.01774680892117,207.84652709960938,28221355
2003-06-05 00:00:00+01:00,208.56581634888303,213.55219496454765,207.60688580903468,207.7267303466797,51313580
2003-06-06 00:00:00+01:00,209.76439356331485,212.4493953641815,209.04519976377296,210.8432159423828,39370749
2003-06-09 00:00:00+01:00,210.00415851354424,212.52135299227731,208.66166535147306,210.9630889892578,0
2003-06-10 00:00:00+01:00,209.76441445006634,212.0178748517863,208.4219054960174,210.60350036621094,21441214
2003-06-11 00:00:00+01:00,211.92198374257208,217.555657758071,211.4904579732948,216.4768829345703,40992232
2003-06-12 00:00:00+01:00,216.4768679502792,224.51261123789743,216.4768679502792,221.151611328125,36538634
2003-06-13 00:00:00+01:00,220.93593588807215,225.39492624052397,219.9530394839346,222.35032653808594,20539303
2003-06-16 00:00:00+01:00,219.01802980376186,225.34690072329906,218.99404822792042,221.03175354003906,30217612
2003-06-17 00:00:00+01:00,223.3092033248585,227.69629539111352,221.75093939580643,224.02838134765625,34954145
2003-06-18 00:00:00+01:00,224.26813391394936,229.72440197157817,220.79205664168086,227.98394775390625,42640804
2003-06-19 00:00:00+01:00,228.22369523937834,228.46343180189635,218.77828059459114,221.51124572753906,29761575
2003-06-20 00:00:00+01:00,221.5112208108327,223.0934027460866,218.994026787237,221.9906463623047,24963403
2003-06-23 00:00:00+01:00,221.5112663780294,222.11059992025824,217.67554437966893,219.35365295410156,23019431
2003-06-24 00:00:00+01:00,219.59335252624382,220.91186382597058,216.1172283218921,216.95631408691406,25747951
2003-06-25 00:00:00+01:00,219.353668286669,220.456424974381,214.91867579559917,216.7166290283203,21965961
2003-06-26 00:00:00+01:00,214.70283825117488,220.0727939008249,213.983660349427,216.95631408691406,15405515
2003-06-27 00:00:00+01:00,217.9152833570314,219.11395036752023,215.99742247620088,216.5967559814453,11674005
2003-06-30 00:00:00+01:00,216.47680941030785,220.26450287306184,213.95961621082327,215.757568359375,24798741
2003-07-01 00:00:00+01:00,215.18231978169462,215.63782718825354,207.7267103939425,209.88430786132812,26266854
2003-07-02 00:00:00+01:00,213.00078406852398,215.75766747188527,210.0041482580929,211.44252014160156,0
2003-07-03 00:00:00+01:00,214.5591179168336,214.5591179168336,210.12406125794308,213.72003173828125,18442200
2003-07-04 00:00:00+01:00,213.26445812474088,214.79867668437234,210.8431749160719,213.36032104492188,7548335
2003-07-07 00:00:00+01:00,213.7199487725824,220.60026902312856,213.69598303729617,219.95297241210938,29245296
2003-07-08 00:00:00+01:00,220.45638799679108,222.47017511266336,217.19608164071894,218.2748565673828,24831581
2003-07-09 00:00:00+01:00,219.59342072817506,220.31259885328726,215.75769846170203,216.7166290283203,13904084
2003-07-10 00:00:00+01:00,217.07614177313212,218.10700084014744,211.08287161716532,215.03843688964844,24234696
2003-07-11 00:00:00+01:00,214.55894943354548,216.83640617596686,213.2404385193769,215.757568359375,14325581
2003-07-14 00:00:00+01:00,218.2988372867014,224.26812716362045,216.71659182746157,220.31256103515625,23868774
2003-07-15 00:00:00+01:00,220.5523121017504,224.74761476531657,219.49745540217216,221.03175354003906,27431743
2003-07-16 00:00:00+01:00,223.18934787173882,226.78531700903406,219.35362633878637,220.43246459960938,28062068
2003-07-17 00:00:00+01:00,219.9529597834368,222.37422754271282,214.79871132528163,216.4768829345703,22309857
2003-07-18 00:00:00+01:00,217.196071657199,219.47352928624528,214.67887747775902,215.3980712890625,0
2003-07-21 00:00:00+01:00,218.03505933517292,218.3946403174176,213.71989746974756,216.23709106445312,33667924
2003-07-22 00:00:00+01:00,216.86045876772025,220.0728016255003,215.75763902429085,218.63442993164062,21100365
2003-07-23 00:00:00+01:00,220.07292272092653,224.1962825226782,219.59348106570337,220.67225646972656,39333293
2003-07-24 00:00:00+01:00,221.99062423660743,224.19613678434897,220.79200503782442,222.94955444335938,26484585
2003-07-25 00:00:00+01:00,221.8947707861797,222.82971946174885,219.11390633159948,221.151611328125,26846729
2003-07-28 00:00:00+01:00,224.05244126322503,226.30591826618002,222.9496843468239,223.9086151123047,23896403
2003-07-29 00:00:00+01:00,224.98728050245094,227.79212667306194,221.99064510448568,222.7098388671875,26939025
2003-07-30 00:00:00+01:00,224.50777535228985,227.0249211271085,222.11048989058824,223.4290008544922,0
2003-07-31 00:00:00+01:00,224.86747047164022,228.10384289999593,219.5933926297948,224.50787353515625,21352536
2003-08-01 00:00:00+01:00,224.14827757570072,226.64144270897862,218.7542922063479,219.83311462402344,15780213
2003-08-04 00:00:00+01:00,219.3535462150364,222.9495140388246,216.3569274817094,217.3158416748047,21867003
2003-08-05 00:00:00+01:00,218.39460602758373,220.0727295472829,214.19936850775812,215.757568359375,0
2003-08-06 00:00:00+01:00,215.27821992615998,215.27821992615998,207.1273517106888,209.04519653320312,52697053
2003-08-07 00:00:00+01:00,218.63438553414602,230.38121995422156,218.63438553414602,228.7030487060547,139727517
2003-08-08 00:00:00+01:00,229.9018344502937,234.57657924643786,228.46346240216678,230.14157104492188,49844364
2003-08-11 00:00:00+01:00,232.77855687979311,234.45668097784852,231.1004486216148,232.41897583007812,17297774
2003-08-12 00:00:00+01:00,234.121114755119,236.01499421608264,230.74090011617938,235.6553497314453,18466386
2003-08-13 00:00:00+01:00,238.35503123536066,240.78726839533033,231.78814035805135,232.8826141357422,0
2003-08-14 00:00:00+01:00,233.9771485481392,236.89580496976825,232.1773610432034,234.8284454345703,21943925
2003-08-15 00:00:00+01:00,234.82837781632935,239.69273950346155,233.92848432298354,235.9228515625,11098621
2003-08-18 00:00:00+01:00,237.13906970263668,241.51703095589596,235.80137003329293,239.32801818847656,0
2003-08-19 00:00:00+01:00,239.93601803953055,243.21950428790058,234.46359988368138,235.0716552734375,0
2003-08-20 00:00:00+01:00,235.3147261411734,235.3147261411734,228.48026553767937,232.63931274414062,23644256
2003-08-21 00:00:00+01:00,232.51782143545364,237.2265262384178,230.93688068803843,231.78817749023438,13990933
2003-08-22 00:00:00+01:00,231.05857162318677,233.7339867645314,228.74797047937736,229.47763061523438,0
2003-08-25 00:00:00+01:00,229.47763061523438,229.47763061523438,229.47763061523438,229.47763061523438,0
2003-08-26 00:00:00+01:00,228.62634221974275,233.00428712815727,227.16703796386716,227.1670379638672,0
2003-08-27 00:00:00+01:00,228.86953704107287,232.51783736912836,228.86953704107287,229.84242248535156,0
2003-08-28 00:00:00+01:00,231.5449667526686,232.03136929621843,226.0968629332767,226.6805877685547,16635275
2003-08-29 00:00:00+01:00,229.25861836128547,230.08558436276155,221.81610112224868,223.76187133789062,23978029
2003-09-01 00:00:00+01:00,225.7077429657915,228.6263353190562,224.0051972797342,225.58609008789062,12175478
2003-09-02 00:00:00+01:00,227.89658885256782,228.04250795891272,221.93768966394532,223.76187133789062,29154331
2003-09-03 00:00:00+01:00,226.34008563301845,232.1530688638493,225.46452230954904,227.41029357910156,28268095
2003-09-04 00:00:00+01:00,228.2858124820662,230.81530821213005,225.9508970551746,229.5991973876953,34903875
2003-09-05 00:00:00+01:00,230.0856637459003,230.81530774052186,225.09964794484566,227.89666748046875,44068952
2003-09-08 00:00:00+01:00,227.7750462386974,231.54495094325856,225.82443830588386,228.38311767578125,21376876
2003-09-09 00:00:00+01:00,229.11275463291344,233.12588457589237,228.28578843155452,230.45046997070312,28131456
2003-09-10 00:00:00+01:00,229.59919691857192,231.0585491893819,226.31571055562046,227.89666748046875,0
2003-09-11 00:00:00+01:00,226.34000229562946,230.5720428029309,225.7076807016657,226.80215454101562,14975919
2003-09-12 00:00:00+01:00,228.2614825115415,238.7199167083896,227.2885970635038,233.97714233398438,0
2003-09-15 00:00:00+01:00,236.16610611764602,238.45237616023206,233.83119100583116,236.4093475341797,31346075
2003-09-16 00:00:00+01:00,236.40937868334422,242.36821563952813,236.16613723476115,240.78732299804688,0
2003-09-17 00:00:00+01:00,242.97624908784977,246.13813050736852,233.59623550430817,241.6385498046875,0
2003-09-18 00:00:00+01:00,241.63849827912944,248.2054368629082,240.17919466423209,244.67872619628906,0
2003-09-19 00:00:00+01:00,244.67874064017616,250.41872959841893,239.449565027175,242.00332641601562,36143127
2003-09-22 00:00:00+01:00,235.92285328105308,241.27368170961242,235.92285328105308,240.30079650878906,30709198
2003-09-23 00:00:00+01:00,241.76012244774944,242.2465891985004,236.89576027763437,238.23345947265625,30452010
2003-09-24 00:00:00+01:00,240.2035199944893,240.18013758219294,233.61223491835682,235.43641662597656,25306745
2003-09-25 00:00:00+01:00,232.88255439779863,234.5850830111602,230.62061572014602,233.3689727783203,29329470
2003-09-26 00:00:00+01:00,232.15300630995185,233.6852859067347,227.0454022972122,228.38311767578125,26216446
2003-09-29 00:00:00+01:00,228.1398480795006,230.6936738761722,225.46443372304788,227.65338134765625,22990161
2003-09-30 00:00:00+01:00,228.62627361388502,229.3559656988425,222.30260766562725,224.61314392089844,29532386
2003-10-01 00:00:00+01:00,226.19411407348892,235.8013153076172,225.1239706567718,235.8013153076172,59813615
2003-10-02 00:00:00+01:00,239.8143768310547,242.73298420796544,237.44053952401683,239.8143768310547,0
2003-10-03 00:00:00+01:00,240.54411241440457,247.1110051847646,240.30087095086108,245.16529846191406,43319320
2003-10-06 00:00:00+01:00,244.67884161330616,244.67884161330616,238.7199554443359,238.71995544433594,22908018
2003-10-07 00:00:00+01:00,239.32782965418573,243.34095764160156,238.71977460232864,243.34095764160156,26253768
2003-10-08 00:00:00+01:00,242.4897928375037,248.22978178896943,242.36815607271515,245.89486694335938,41975564
2003-10-09 00:00:00+01:00,247.3542096578989,249.42155287375445,244.5571903717098,247.96226501464844,0
2003-10-10 00:00:00+01:00,248.57023757222515,250.79810717440787,244.92193878776325,250.029541015625,38380719
2003-10-13 00:00:00+01:00,250.0296037177942,253.77516141109703,246.7704484868343,252.46177673339844,26620140
2003-10-14 00:00:00+01:00,254.55351024530574,254.52917967224673,247.4758204662422,249.54322814941406,25164169
2003-10-15 00:00:00+01:00,251.48886004041142,254.26159639226515,250.39438633771002,252.70498657226562,24603064
2003-10-16 00:00:00+01:00,251.14839872700526,254.77236772188914,248.32704920779156,249.66476440429688,17600733
2003-10-17 00:00:00+01:00,250.51616740459053,251.36740016627513,248.20556598725184,250.8809814453125,25444268
2003-10-20 00:00:00+01:00,249.42158478738764,255.38048626296293,249.17350614100562,253.06988525390625,14251395
2003-10-21 00:00:00+01:00,254.16441120473792,259.1504282168807,253.39100734564386,256.3534240722656,23533256
2003-10-22 00:00:00+01:00,256.35331706183274,256.4749056242577,247.11094713786645,250.75924682617188,37881702
2003-10-23 00:00:00+01:00,245.65161134327408,248.44863002647753,243.94908242403378,244.67872619628906,30215923
2003-10-24 00:00:00+01:00,245.65166475033791,249.66479475736293,243.54054578751985,246.01649475097656,26342988
2003-10-27 00:00:00+00:00,247.11094443169665,248.81347355400175,239.32792660906398,241.0304718017578,46738628
2003-10-28 00:00:00+00:00,242.97618641946627,243.36534688902506,236.77412624531294,239.206298828125,35921653
2003-10-29 00:00:00+00:00,241.7600990119409,242.73298420796544,238.5982663184271,239.8143768310547,20202292
2003-10-30 00:00:00+00:00,240.66573210288976,245.16533014082611,239.55176447943606,242.48989868164062,28161523
2003-10-31 00:00:00+00:00,241.15207904699352,242.6113826572663,238.8414788390248,241.7600860595703,15731547
2003-11-03 00:00:00+00:00,240.9088376730346,243.21943788100333,240.54402382325648,241.7600860595703,23697119
2003-11-04 00:00:00+00:00,240.30078889025484,245.40839183907914,240.30078889025484,242.61138916015625,22022280
2003-11-05 00:00:00+00:00,241.27378945907728,245.55447661216192,237.38226298827075,239.32801818847656,17448981
2003-11-06 00:00:00+00:00,238.35504134604054,243.34105622225118,237.62539748675886,241.0304718017578,20049241
2003-11-07 00:00:00+00:00,242.00328212077255,245.52999235006675,242.00328212077255,244.4354705810547,19270964
2003-11-10 00:00:00+00:00,242.00343176208776,243.2195588849831,239.08479094871794,242.48989868164062,17864751
2003-11-11 00:00:00+00:00,239.32792637526796,242.85463745908135,239.32792637526796,241.27369689941406,19611025
2003-11-12 00:00:00+00:00,241.39536235028507,242.7330780029297,238.84158392627452,242.7330780029297,25487224
2003-11-13 00:00:00+00:00,244.6787385296269,245.16522130360823,238.02911747053722,239.8143768310547,43544345
2003-11-14 00:00:00+00:00,238.963042906852,242.85456675173447,236.6524430909605,237.01727294921875,0
2003-11-17 00:00:00+00:00,233.83116945957104,237.86862948158583,233.490670076734,236.53091430664062,25993298
2003-11-18 00:00:00+00:00,237.5038145430676,240.17922899167462,235.43645540703042,238.47669982910156,24166265
2003-11-19 00:00:00+00:00,236.04435528373062,238.45226094148708,235.43634845851918,236.77406311035156,12986135
2003-11-20 00:00:00+00:00,238.35503191788607,238.35503191788607,233.54418446907152,236.53091430664062,16022966
2003-11-21 00:00:00+00:00,237.2605430424538,237.38214766138935,234.4635403846139,236.2876739501953,15291842
2003-11-24 00:00:00+00:00,235.801265598598,243.12213074126495,233.93817733477448,242.00332641601562,28511214
2003-11-25 00:00:00+00:00,243.21949153006418,248.5703208258373,242.63575067273013,246.01649475097656,37861900
2003-11-26 00:00:00+00:00,244.43559123066214,250.56472653183465,241.61425700950667,247.59747314453125,26764546
2003-11-27 00:00:00+00:00,249.54320569356273,250.07826933761936,245.67115765061513,247.23260498046875,13280230
2003-11-28 00:00:00+00:00,248.08389214922838,250.39447715140582,245.06797760834522,249.3000030517578,15997903
2003-12-01 00:00:00+00:00,250.51606108627425,251.97534877063484,245.09224073715143,249.66476440429688,26489706
2003-12-02 00:00:00+00:00,252.94829428299366,253.9211797550323,241.51699042649034,244.8004608154297,63854864
2003-12-03 00:00:00+00:00,243.70590988007805,248.69190917063685,243.3410798797742,246.9893798828125,37510449
2003-12-04 00:00:00+00:00,246.62452711349079,247.1109456418014,241.88175361779648,245.65164184570312,41523327
2003-12-05 00:00:00+00:00,244.19244531470488,246.7705384013396,240.44682197507282,243.7059783935547,26249066
2003-12-08 00:00:00+00:00,241.1521083384394,243.90045014511725,238.71987107767373,241.27369689941406,18505036
2003-12-09 00:00:00+00:00,242.36821563952813,244.92204193455817,239.47388988542184,240.78732299804688,18198360
2003-12-10 00:00:00+00:00,239.57115088842778,240.78726139787753,234.51216073862992,236.89573669433594,23421231
2003-12-11 00:00:00+00:00,238.233457212823,238.2577877818049,231.49626802241727,233.12586975097656,46161568
2003-12-12 00:00:00+00:00,233.97713446480572,236.0299019603206,231.30171966067206,231.6665496826172,38563994
2003-12-15 00:00:00+00:00,234.95000477999906,237.28491998446205,232.39622693129593,233.61228942871094,32167890
2003-12-16 00:00:00+00:00,232.8825596274699,234.463499751587,231.18003097587587,231.54486083984375,17483550
2003-12-17 00:00:00+00:00,232.5177857782735,238.11185575367873,232.27456045357255,237.26055908203125,34533770
2003-12-18 00:00:00+00:00,237.26048336530263,241.07903135736316,233.47111918881518,238.96302795410156,29836429
2003-12-19 00:00:00+00:00,240.54403789697952,241.39527026293226,236.87140791490233,240.30079650878906,23810374
2003-12-22 00:00:00+00:00,238.84156137788355,241.27375097257422,236.79848419221753,239.69281005859375,12329121
2003-12-23 00:00:00+00:00,240.6656419963187,240.7045484074477,235.41211942591204,238.35504150390625,21839309
2003-12-24 00:00:00+00:00,237.38208795365148,241.44386119279272,237.38208795365148,238.96302795410156,5114077
2003-12-25 00:00:00+00:00,238.96302795410156,238.96302795410156,238.96302795410156,238.96302795410156,0
2003-12-26 00:00:00+00:00,238.96302795410156,238.96302795410156,238.96302795410156,238.96302795410156,0
2003-12-29 00:00:00+00:00,237.38215580579953,240.20353733761954,237.38215580579953,239.8143768310547,5902585
2003-12-30 00:00:00+00:00,241.27369037297836,242.85463088988135,237.86863222380106,241.39527893066406,12805333
2003-12-31 00:00:00+00:00,242.00333410804626,242.97621934338568,241.0304649430951,242.3681640625,4259740
2004-01-01 00:00:00+00:00,242.36816406250003,242.36816406250003,242.36816406250003,242.3681640625,0
2004-01-02 00:00:00+00:00,243.2195274574929,246.28408705922982,241.76017509858795,245.16529846191406,12189658
2004-01-05 00:00:00+00:00,246.38128521843595,246.86775192521515,242.85462256211795,246.13809204101562,22407584
2004-01-06 00:00:00+00:00,246.1381532005317,250.51611359354834,244.58154291807355,249.54322814941406,49266655
2004-01-07 00:00:00+00:00,249.54314553390404,252.21855953154224,247.53897550565182,248.44862365722656,45080811
2004-01-08 00:00:00+00:00,249.05665560539558,251.24565094313905,247.84059350998334,248.32699584960938,32566801
2004-01-09 00:00:00+00:00,249.0566559829735,252.07256905046174,247.75786354415126,250.029541015625,34600428
2004-01-12 00:00:00+00:00,249.5432136691761,249.97128066849308,246.86779894104274,247.35421752929688,30678703
2004-01-13 00:00:00+00:00,248.08386965270256,251.48892844575346,248.08386965270256,248.69192504882812,39145077
2004-01-14 00:00:00+00:00,248.20549862803176,255.38046208216699,248.20549862803176,253.6779327392578,44102597
2004-01-15 00:00:00+00:00,253.19155288144984,258.9072132318791,251.853837275625,256.71820068359375,32344257
2004-01-16 00:00:00+00:00,257.81269689608615,262.3366254805459,253.32775508902768,260.7313537597656,28360389
2004-01-19 00:00:00+00:00,261.0960540947547,261.12038466015036,255.62362139752744,258.1773986816406,18617920
2004-01-20 00:00:00+00:00,257.69100799072777,257.69100799072777,252.41317103669243,253.3130645751953,36191142
2004-01-21 00:00:00+00:00,252.94827323202463,253.3374338166101,248.95948973275964,251.73216247558594,25031193
2004-01-22 00:00:00+00:00,254.77243923532546,255.13725322362302,250.17558370990466,251.48895263671875,26373691
2004-01-23 00:00:00+00:00,253.43461149644565,253.43461149644565,244.67871003351715,246.8677215576172,42903374
2004-01-26 00:00:00+00:00,248.08380128932419,250.5160382739767,242.73297313133259,247.1109161376953,31658061
2004-01-27 00:00:00+00:00,249.1783981176181,250.75929076196616,242.85468290670036,243.21951293945312,0
2004-01-28 00:00:00+00:00,243.21954310474013,250.02967777676577,242.14933523563326,248.57037353515625,31103417
2004-01-29 00:00:00+00:00,245.65172549845903,247.59749669663555,243.36547085675215,244.31402587890625,27447150
2004-01-30 00:00:00+00:00,244.92204193455817,246.1381527551233,239.93602613918128,240.78732299804688,42893393
2004-02-02 00:00:00+00:00,240.42238506210887,244.3382564323765,238.84149281313552,240.30079650878906,23960005
2004-02-03 00:00:00+00:00,241.27378089715583,241.51702238534278,237.99031007372972,240.90895080566406,25170639
