Date,Open,High,Low,Close,Volume
2003-09-10 00:00:00+01:00,229.5991508002269,231.05850277790472,226.31566509681153,227.89662170410156,0
2003-09-11 00:00:00+01:00,226.34003275102228,230.5720738277699,225.7077110719759,226.80218505859375,14975919
2003-09-12 00:00:00+01:00,228.26140808132627,238.7198388679472,227.28852295052158,233.97706604003906,0
2003-09-15 00:00:00+01:00,236.1661213607353,238.4523915508862,233.83120609821583,236.40936279296875,31346075
2003-09-16 00:00:00+01:00,236.40934872063025,242.3681849215864,236.16610730287584,240.78729248046875,0
2003-09-17 00:00:00+01:00,242.97621840132783,246.13809942151892,233.59620600242874,241.63851928710938,0
2003-09-18 00:00:00+01:00,241.63849827912944,248.2054368629082,240.17919466423209,244.67872619628906,0
2003-09-19 00:00:00+01:00,244.67881777757228,250.41880854540344,239.44964051602173,242.00340270996094,36143127
2003-09-22 00:00:00+01:00,235.9228233194624,241.2736510684804,235.9228233194624,240.30076599121094,30709198
2003-09-23 00:00:00+01:00,241.76012244774944,242.2465891985004,236.89576027763437,238.23345947265625,30452010
2003-09-24 00:00:00+01:00,240.2035511299856,240.18016871465838,233.61226519948207,235.4364471435547,25306745
2003-09-25 00:00:00+01:00,232.8826762136761,234.58520571759394,230.62073635285182,233.3690948486328,29329470
2003-09-26 00:00:00+01:00,232.15300630995185,233.6852859067347,227.0454022972122,228.38311767578125,26216446
2003-09-29 00:00:00+01:00,228.1398480795006,230.6936738761722,225.46443372304788,227.65338134765625,22990161
2003-09-30 00:00:00+01:00,228.62622701963826,229.35591895588382,222.30256236014947,224.61309814453125,29532386
2003-10-01 00:00:00+01:00,226.19412871059248,235.80133056640625,225.12398522462598,235.80133056640625,59813615
2003-10-02 00:00:00+01:00,239.8144073486328,242.73301509695096,237.44056973951228,239.8144073486328,0
2003-10-03 00:00:00+01:00,240.5440974432325,247.1109898048771,240.30085599482803,245.165283203125,43319320
2003-10-06 00:00:00+01:00,244.67882597362984,244.67882597362984,238.71994018554685,238.71994018554688,22908018
2003-10-07 00:00:00+01:00,239.327889682763,243.34101867675778,238.71983447839258,243.3410186767578,26253768
2003-10-08 00:00:00+01:00,242.4898530274645,248.22984340369,242.3682162324837,245.89492797851562,41975564
2003-10-09 00:00:00+01:00,247.35419443652762,249.4215375251656,244.55717532245794,247.96224975585938,0
2003-10-10 00:00:00+01:00,248.57022240249438,250.79809186871478,244.92192384068065,250.02952575683594,38380719
2003-10-13 00:00:00+01:00,250.02969438852534,253.77525344011718,246.77053797566546,252.4618682861328,26620140
2003-10-14 00:00:00+01:00,254.55340128924058,254.52907072659576,247.47571453962743,249.54312133789062,25164169
2003-10-15 00:00:00+01:00,251.48881448434008,254.26155033392513,250.39434097989763,252.70494079589844,24603064
2003-10-16 00:00:00+01:00,251.14841407646978,254.77238329284017,248.32706438482336,249.66477966308594,17600733
2003-10-17 00:00:00+01:00,250.51604551178437,251.36727785928753,248.20544521870724,250.880859375,25444268
2003-10-20 00:00:00+01:00,249.42150959330942,255.3804092724319,249.17343102171662,253.06980895996094,14251395
2003-10-21 00:00:00+01:00,254.16429017678905,259.1503048146914,253.39088668597427,256.3533020019531,23533256
2003-10-22 00:00:00+01:00,256.3532546650719,256.47484319790203,247.11088699071158,250.75918579101562,37881702
2003-10-23 00:00:00+01:00,245.65161134327408,248.44863002647753,243.94908242403378,244.67872619628906,30215923
2003-10-24 00:00:00+01:00,245.65166475033791,249.66479475736293,243.54054578751985,246.01649475097656,26342988
2003-10-27 00:00:00+00:00,247.111053937753,248.8135838145259,239.3280326661125,241.03057861328125,46738628
2003-10-28 00:00:00+00:00,242.97624841653564,243.36540898539147,236.77418665988338,239.20635986328125,35921653
2003-10-29 00:00:00+00:00,241.7601297771219,242.73301509695096,238.59829668124908,239.8144073486328,20202292
2003-10-30 00:00:00+00:00,240.66561095086945,245.1652067236915,239.5516438881912,242.48977661132812,28161523
2003-10-31 00:00:00+00:00,241.1521399286513,242.6114439073423,238.8415391373446,241.76014709472656,15731547
2003-11-03 00:00:00+00:00,240.90889849328326,243.21949928459,240.54408455140364,241.76014709472656,23697119
2003-11-04 00:00:00+00:00,240.30083423065363,245.40843814318995,240.30083423065363,242.61143493652344,22022280
2003-11-05 00:00:00+00:00,241.27375869338684,245.55444530062564,237.38223271880287,239.32798767089844,17448981
2003-11-06 00:00:00+00:00,238.3551469719595,243.34116405769927,237.62550278933958,241.03057861328125,20049241
2003-11-07 00:00:00+00:00,242.0033727625364,245.53008431275168,242.0033727625364,244.43556213378906,19270964
2003-11-10 00:00:00+00:00,242.0033099366645,243.21943644735694,239.0846705925493,242.48977661132812,17864751
2003-11-11 00:00:00+00:00,239.32785069660113,242.85456066522167,239.32785069660113,241.27362060546875,19611025
2003-11-12 00:00:00+00:00,241.39528647679998,242.73300170898438,238.8415088554729,242.73300170898438,25487224
2003-11-13 00:00:00+00:00,244.67876966621938,245.16525250210807,238.02914776093218,239.8144073486328,43544345
2003-11-14 00:00:00+00:00,238.96321213145245,242.85473873216512,236.65261067928148,237.01744079589844,0
2003-11-17 00:00:00+00:00,233.8311845441975,237.8686448266719,233.49068513939457,236.5309295654297,25993298
2003-11-18 00:00:00+00:00,237.50378414998843,240.1791982562259,235.43642527850875,238.47666931152344,24166265
2003-11-19 00:00:00+00:00,236.04444655431104,238.45235314312532,235.43643949400337,236.77415466308594,12986135
2003-11-20 00:00:00+00:00,238.3550472943503,238.3550472943503,233.54419953518433,236.5309295654297,16022966
2003-11-21 00:00:00+00:00,237.26057368568217,237.3821783203235,234.46357066659724,236.28770446777344,15291842
2003-11-24 00:00:00+00:00,235.8013399372822,243.1222073879244,233.93825108610164,242.00340270996094,28511214
2003-11-25 00:00:00+00:00,243.21949153006418,248.5703208258373,242.63575067273013,246.01649475097656,37861900
2003-11-26 00:00:00+00:00,244.4355761667316,250.56471109018142,241.61424211944765,247.5974578857422,26764546
2003-11-27 00:00:00+00:00,249.5431902921672,250.0782539032006,245.67114248819604,247.2325897216797,13280230
2003-11-28 00:00:00+00:00,248.0838162274528,250.39440052251572,245.067902609538,249.2999267578125,15997903
2003-12-01 00:00:00+00:00,250.5160763970921,251.97536417064018,245.09225571648108,249.66477966308594,26489706
2003-12-02 00:00:00+00:00,252.94821544971342,253.92110061854484,241.5169151558638,244.80038452148438,63854864
2003-12-03 00:00:00+00:00,243.70587976819976,248.69187844269717,243.3410498129737,246.98934936523438,37510449
2003-12-04 00:00:00+00:00,246.6244658366093,247.1108842440633,241.8816935193151,245.65158081054688,41523327
2003-12-05 00:00:00+00:00,244.19243002545738,246.77052295067392,240.4468069203443,243.70596313476562,26249066
2003-12-08 00:00:00+00:00,241.15203208294201,243.9003730205577,238.71979559128206,241.27362060546875,18505036
2003-12-09 00:00:00+00:00,242.3681849215864,244.92201089294247,239.4738595343093,240.78729248046875,18198360
2003-12-10 00:00:00+00:00,239.57115088842778,240.78726139787753,234.51216073862992,236.89573669433594,23421231
2003-12-11 00:00:00+00:00,238.23341043353497,238.25774099773935,231.49622256603712,233.12582397460938,46161568
2003-12-12 00:00:00+00:00,233.97711905382928,236.02988641413802,231.30170442591267,231.66653442382812,38563994
2003-12-15 00:00:00+00:00,234.9500201261633,237.2849354831353,232.3962421106558,233.6123046875,32167890
2003-12-16 00:00:00+00:00,232.88266705607307,234.46360790947702,231.18013761910348,231.5449676513672,17483550
2003-12-17 00:00:00+00:00,232.5177857782735,238.11185575367873,232.27456045357255,237.26055908203125,34533770
2003-12-18 00:00:00+00:00,237.26061971597284,241.07916990250575,233.4712533617846,238.96316528320312,29836429
2003-12-19 00:00:00+00:00,240.54400734851035,241.3952396063588,236.87137783284768,240.30076599121094,23810374
2003-12-22 00:00:00+00:00,238.84150055948848,241.27368953484861,236.79842389406974,239.6927490234375,12329121
2003-12-23 00:00:00+00:00,240.665580369491,240.70448677065735,235.41205914434462,238.35498046875,21839309
2003-12-24 00:00:00+00:00,237.38222437420634,241.4439999475985,237.38222437420634,238.96316528320312,5114077
2003-12-25 00:00:00+00:00,238.96316528320312,238.96316528320312,238.96316528320312,238.96316528320312,0
2003-12-26 00:00:00+00:00,238.96316528320312,238.96316528320312,238.96316528320312,238.96316528320312,0
2003-12-29 00:00:00+00:00,237.38218601386538,240.2035679047203,237.38218601386538,239.8144073486328,5902585
2003-12-30 00:00:00+00:00,241.27369037297836,242.85463088988135,237.86863222380106,241.39527893066406,12805333
2003-12-31 00:00:00+00:00,242.00341028714845,242.9762958287379,241.03054081595235,242.3682403564453,4259740
2004-01-01 00:00:00+00:00,242.36824035644534,242.36824035644534,242.36824035644534,242.3682403564453,0
2004-01-02 00:00:00+00:00,243.21951231980623,246.2840717308087,241.76016005172963,245.165283203125,12189658
2004-01-05 00:00:00+00:00,246.3813157661665,246.86778253326057,242.85465267259315,246.13812255859375,22407584
2004-01-06 00:00:00+00:00,246.13804784647616,250.51600636560258,244.581438230291,249.54312133789062,49266655
2004-01-07 00:00:00+00:00,249.5431915119356,252.21860600251568,247.5390211144174,248.44866943359375,45080811
2004-01-08 00:00:00+00:00,249.05673212351556,251.24572813378796,247.8406696544904,248.3270721435547,32566801
2004-01-09 00:00:00+00:00,249.0566407835576,252.07255366699087,247.757848423998,250.02952575683594,34600428
2004-01-12 00:00:00+00:00,249.5431520938806,249.97121898757115,246.86773802591122,247.35415649414062,30678703
2004-01-13 00:00:00+00:00,248.08377832381598,251.48883586333827,248.08377832381598,248.69183349609375,39145077
2004-01-14 00:00:00+00:00,248.20549862803176,255.38046208216699,248.20549862803176,253.6779327392578,44102597
2004-01-15 00:00:00+00:00,253.19149268475968,258.9071516762817,251.8537773969788,256.7181396484375,32344257
2004-01-16 00:00:00+00:00,257.81257619224283,262.33650265867044,253.32763648496348,260.7312316894531,28360389
2004-01-19 00:00:00+00:00,261.09608495732937,261.12041552560095,255.6236516132391,258.17742919921875,18617920
2004-01-20 00:00:00+00:00,257.69108560324133,257.69108560324133,252.4132470596038,253.31314086914062,36191142
2004-01-21 00:00:00+00:00,252.94827323202463,253.3374338166101,248.95948973275964,251.73216247558594,25031193
2004-01-22 00:00:00+00:00,254.77236194527217,255.1371758228965,250.17550781439473,251.48887634277344,26373691
2004-01-23 00:00:00+00:00,253.43468981987434,253.43468981987434,244.67878565095307,246.8677978515625,42903374
2004-01-26 00:00:00+00:00,248.0838625647782,250.51610015018107,242.7330330851589,247.11097717285156,31658061
2004-01-27 00:00:00+00:00,249.17844501550758,250.7593379573956,242.85472861440283,243.2195587158203,0
2004-01-28 00:00:00+00:00,243.2194385924865,250.02957033817444,242.14923118325157,248.5702667236328,31103417
2004-01-29 00:00:00+00:00,245.6516181021074,247.5973884496132,243.365364459927,244.3139190673828,27447150
2004-01-30 00:00:00+00:00,244.92201089294247,246.1381215593767,239.9359957294972,240.78729248046875,42893393
2004-02-02 00:00:00+00:00,240.42235452908932,244.33822540205145,238.84146248088518,240.30076599121094,23960005
2004-02-03 00:00:00+00:00,241.2737350514654,241.51697649343274,237.9902648519487,240.90890502929688,25170639
